Date,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2024-11-22,0.14761158966327328,0.865210608424337,0.0027141133896260556,0.9928413987569255
2024-11-23,0.4126859827721221,0.8714508580343208,0.33504221954161645,0.9920272443853136
2024-11-24,0.6699295223179326,0.484867394695788,0.16737032569360677,0.992235747334141
2024-11-25,0.43343774471417384,0.6527301092043682,0.09529553679131486,0.992632895808098
2024-11-26,0.3328112764291308,0.8377535101404052,0.037696019300361885,0.9927917551976808
2024-11-27,0.317149569303054,0.9235569422776906,0.4538600723763571,0.9922258186222921
2024-11-28,0.17227877838684413,0.9332293291731668,0.007840772014475273,0.9927023967910404
2024-11-29,0.2999216914643696,0.7291731669266772,0.0018094089264173705,0.9925832522488534
2024-11-30,0.4694596711041503,0.989391575663026,0.014173703256936069,0.9923449631644792
2024-12-01,0.519185591229444,0.9310452418096724,0.09529553679131486,0.992235747334141
2024-12-02,0.40955364134690675,0.7999999999999998,0.03347406513872136,0.9922556047578389
2024-12-03,0.2545027407987471,0.7862714508580342,0.003317249698431846,0.9925633948251555
2024-12-04,0.28347689898198897,0.9344773790951639,0.02080820265379976,0.0
2024-12-05,0.5215348472983554,0.854290171606864,0.26507840772014474,0.9921861037748964
2024-12-06,0.34964761158966323,0.6614664586583463,0.02774427020506635,0.9925137512659109
2024-12-07,0.3672670321064996,0.6315132605304208,0.21773220747889024,0.9922456760459899
2024-12-08,0.34690681284259983,0.7647425897035882,0.0980096501809409,0.9920967453682561
2024-12-09,0.33241973375097883,0.7999999999999998,0.06905910735826298,0.9922059611985943
2024-12-10,0.3018794048551292,0.8159126365054603,0.02714113389626056,0.9921463889275007
2024-12-11,0.3069694596711041,0.8695787831513262,0.01779252110977081,0.9921265315038028
2024-12-12,0.31010180109631946,0.9903276131045238,0.02714113389626056,0.9924045354355727
2024-12-13,0.21495693030540328,0.8483619344773787,0.013268998793727385,0.9921364602156517
2024-12-14,0.23805794831636645,0.9650546021840869,0.006332931242460797,0.9924641077066663
2024-12-15,0.40211433046202033,0.9441497659906397,0.003920386007237636,0.9921364602156517
2024-12-16,0.42325763508222397,0.8976599063962554,0.005729794933655007,0.992374749300026
2024-12-17,0.3911511354737666,0.8804992199687987,0.009650180940892643,0.9921463889275007
2024-12-18,0.5520751761942051,0.7946957878315128,0.17038600723763575,0.992374749300026
2024-12-19,0.29796397807360997,0.7744149765990636,0.03437876960193004,0.9925633948251555
2024-12-20,0.28073610023492557,0.916692667706708,0.03256936067551267,0.9923151770289325
2024-12-21,0.3794048551292091,0.865210608424337,0.03739445114595899,0.9921563176393496
2024-12-22,0.2815191855912294,0.5338533541341652,0.023220747889022925,0.992503822554062
2024-12-23,0.23805794831636645,0.7613104524180967,0.03739445114595899,0.9923052483170834
2024-12-24,0.38723570869224744,0.9999999999999996,0.009951749095295538,0.9921960324867454
2024-12-25,0.36491777603758807,0.9847113884555383,0.012364294330518699,0.9922258186222921
2024-12-26,0.33946750195771336,0.9669266770670824,0.015078407720144755,0.9922258186222921
2024-12-27,0.3069694596711041,0.9681747269890795,0.016887816646562127,0.9923052483170834
2024-12-28,0.2153484729835552,0.9332293291731668,0.01537997587454765,0.9922556047578389
2024-12-29,0.2819107282693813,0.9853354134165366,0.011158021712907118,0.9923846780118749
2024-12-30,0.33085356303837116,0.9010920436817469,0.007539203860072377,0.992632895808098
2024-12-31,0.42325763508222397,0.8836193447737908,0.01960193003618818,0.9923251057407814
